customer_id,customer_name,email,city,country,signup_date,acquisition_channel
CUST_04213,Philippe Boyer du Devaux,pottierjerome@example.com,Mendès,France,2024-01-23,Email
CUST_04214,Anne Simon de la Cohen,heleneschmitt@example.org,Saint Constance,France,2022-05-07,Email
CUST_04215,Julie Mercier,ctexier@example.net,Blanchet-sur-Fournier,France,2022-07-20,Google Ads
CUST_04216,Anaïs Lecoq-Bouchet,zbarthelemy@example.com,Sainte Marcelle,France,2024-01-05,Facebook
CUST_04217,Richard Paul,llegrand@example.net,Josephdan,France,2022-04-30,Referral
CUST_04218,Margot Fabre,tbesson@example.org,Saint Gabriel-la-Forêt,France,2022-05-27,Email
CUST_04219,Dominique Hamon-Hardy,buissonrene@example.com,De Sousa,France,2022-08-14,Email
CUST_04220,Émile Breton,gerarddorothee@example.net,Georges-sur-Caron,France,2023-03-19,Facebook
CUST_04221,Marine Adam,royeralphonse@example.com,Pascal,France,2022-12-30,Email
CUST_04222,René Goncalves,hlabbe@example.org,Sainte Bertrand,France,2023-06-26,Email
CUST_04223,Honoré-Marcel Blanchard,zmartineau@example.net,Saint Arthur,France,2024-02-12,Organic
CUST_04224,Bertrand Blanc de Fleury,gabriellefouquet@example.com,Charpentier-la-Forêt,France,2024-03-31,Facebook
CUST_04225,Philippe Boucher,iroche@example.com,Maury-sur-Dumont,France,2023-02-02,Google Ads
CUST_04226,Richard Rousseau-Bernier,eleonoredelahaye@example.com,VerdierVille,France,2023-06-29,Organic
CUST_04227,Roland Royer,marinmaryse@example.org,Nicolasnec,France,2023-12-22,Organic
CUST_04228,Élise Vallet-Georges,arthurtoussaint@example.org,Noël-sur-Olivier,France,2024-02-11,Facebook
CUST_04229,Michel Hervé,christophe62@example.org,Fontaine,France,2022-11-26,Email
CUST_04230,Simone de Samson,araymond@example.com,Auger-sur-Mer,France,2022-10-04,Organic
CUST_04231,Paul-Benjamin Carre,edouard11@example.com,Saint Augustin,France,2022-02-05,Google Ads
CUST_04232,Susan Weiss,wgillet@example.net,Gautier-sur-Mer,France,2024-05-10,Email
CUST_04233,Olivier Schneider,eboulanger@example.com,Roy,France,2024-04-24,Facebook
CUST_04234,Émile du Le Roux,alfred06@example.org,Saint AdèleVille,France,2023-03-09,Google Ads
CUST_04235,Gabriel Neveu,juliedelorme@example.net,Delahaye,France,2022-01-13,Email
CUST_04236,Margaret Ledoux,barredaniel@example.com,Rivière,France,2023-09-15,Email
CUST_04237,Anne Baron,ilecomte@example.net,Chartier-les-Bains,France,2024-11-08,Organic
CUST_04238,Lucie Poulain,blanchetrene@example.net,DuvalVille,France,2022-01-16,Google Ads
CUST_04239,Philippine Chauvin,levymarcel@example.com,Sainte Emmanuelle-les-Bains,France,2023-10-21,Organic
CUST_04240,Gilles Torres,eleonoreprevost@example.com,De OliveiraVille,France,2023-12-20,Google Ads
CUST_04241,Lucy Didier,ediaz@example.com,Leclerc-sur-Mendès,France,2023-07-23,Organic
CUST_04242,Étienne de Bertrand,hfouquet@example.net,Grenier-la-Forêt,France,2024-01-26,Email
CUST_04243,Nicolas-Julien Payet,richardmartel@example.com,Saint AnoukBourg,France,2023-02-14,Referral
CUST_04244,Marine Perrot,rivierenath@example.com,Schmitt,France,2024-06-09,Facebook
CUST_04245,Hugues-Nicolas Louis,qlemaitre@example.org,Collet-sur-Torres,France,2024-01-14,Google Ads
CUST_04246,Robert Durand,marcelle91@example.com,Mace,France,2022-03-06,Google Ads
CUST_04247,Luc Lévy,clementbenjamin@example.org,Durand-sur-Henry,France,2024-10-30,Organic
CUST_04248,Gilbert Parent,helenebouvier@example.com,Parent,France,2023-07-30,Referral
CUST_04249,Camille Rodriguez,gbenard@example.com,PeronVille,France,2022-04-22,Google Ads
CUST_04250,Xavier Da Costa de la Petit,augustin02@example.org,Sainte Grégoire,France,2024-09-20,Facebook
CUST_04251,Vincent Dupuy-Dumas,xgomez@example.net,Couturier,France,2023-03-13,Email
CUST_04252,Richard Caron,anastasiepascal@example.net,Gros,France,2023-08-15,Email
CUST_04253,Emmanuel Masse,hugues89@example.net,Lopes,France,2024-03-12,Google Ads
CUST_04254,Lucie-Sophie Lemonnier,lamylaetitia@example.com,Fouquet,France,2022-04-16,Email
CUST_04255,Noël Goncalves Le Turpin,vfernandez@example.com,Robert-sur-Martel,France,2024-11-19,Facebook
CUST_04256,Timothée Fournier,ribeirohortense@example.net,Durand,France,2022-02-04,Organic
CUST_04257,Auguste Rocher,roger92@example.net,Guilbert-sur-Dias,France,2023-05-28,Email
CUST_04258,Nicolas Julien,isabellebrunel@example.org,Collin,France,2023-12-22,Email
CUST_04259,Joseph Meyer,rlacombe@example.net,Sainte MichelleBourg,France,2022-08-07,Referral
CUST_04260,Bertrand François-Leduc,odettetexier@example.com,Saint Corinne-sur-Mer,France,2023-02-05,Facebook
CUST_04261,Sophie du Mercier,margaret26@example.net,Robert-sur-Jacob,France,2022-04-24,Referral
CUST_04262,Éric Martineau-Julien,margauxcharpentier@example.net,Rivièrenec,France,2022-11-11,Google Ads
CUST_04263,Maryse Pires,rlacroix@example.net,Berthelot-sur-Clerc,France,2022-07-17,Facebook
CUST_04264,Maurice Dupont,olivierguillot@example.com,Sainte CélinaBourg,France,2024-03-19,Facebook
CUST_04265,Noël Le Millet,charpentieradele@example.net,Brunet,France,2023-12-01,Organic
CUST_04266,Maggie François,raymond89@example.net,Besnard-la-Forêt,France,2023-01-31,Email
CUST_04267,Marthe-Catherine Barbier,toussaintthierry@example.org,Fernandez-sur-Mer,France,2023-11-09,Referral
CUST_04268,Anouk Lopes,dclement@example.net,Chevalier,France,2023-05-16,Email
CUST_04269,Daniel Roger,monique28@example.net,Ferreira-les-Bains,France,2022-12-01,Google Ads
CUST_04270,Théodore Roger,thibault40@example.org,Sainte Adélaïde,France,2022-04-14,Organic
CUST_04271,Patrick Julien,eliseperrier@example.net,Boyer,France,2022-06-19,Email
CUST_04272,Diane Pelletier,inesfoucher@example.org,Saint Philippine,France,2023-06-17,Google Ads
CUST_04273,Élisabeth du Toussaint,delahayeedith@example.com,Guibert,France,2022-09-19,Organic
CUST_04274,Élodie-Marianne Roger,vfabre@example.org,Girard-sur-Bertrand,France,2023-08-11,Email
CUST_04275,Adélaïde du Rossi,jcamus@example.org,Hebert,France,2023-05-29,Google Ads
CUST_04276,Alexandrie Legrand,jeancouturier@example.com,Hubert,France,2023-02-02,Facebook
CUST_04277,Alain Pierre du Jean,echarrier@example.net,Sainte Claudine,France,2023-05-01,Facebook
CUST_04278,Léon-Xavier Poulain,antoinettechauveau@example.net,Garnier-sur-Schneider,France,2022-10-03,Email
CUST_04279,Laetitia de la Meyer,gilbertguillaume@example.com,Navarro,France,2022-05-15,Facebook
CUST_04280,Marine-Valentine Blondel,paul04@example.org,Torres,France,2022-05-23,Referral
CUST_04281,Guy Texier,andreeguillaume@example.net,Fischer-sur-Coulon,France,2024-04-19,Email
CUST_04282,Émilie Chevalier-Lefebvre,tlecoq@example.org,Evrard,France,2023-08-28,Facebook
CUST_04283,Henriette-Anastasie Bègue,capucineguyon@example.net,Meunier-les-Bains,France,2024-10-22,Google Ads
CUST_04284,Stéphanie Barbe,louise71@example.com,Marie,France,2022-03-29,Facebook
CUST_04285,Jacqueline Gay,michelegarcia@example.com,Blondel-sur-Mer,France,2024-10-27,Facebook
CUST_04286,Andrée Raynaud de la Pascal,cdupre@example.org,Guillon,France,2024-09-02,Referral
CUST_04287,Denis Camus-Fleury,juliette83@example.com,Ferreira-sur-Mer,France,2023-03-13,Organic
CUST_04288,Lucy Gillet,bonneauthierry@example.com,Mary,France,2023-02-09,Organic
CUST_04289,Vincent Maurice,gregoireraymond@example.org,Millet-sur-Berthelot,France,2024-11-01,Google Ads
CUST_04290,Victoire Léger,matthieuchauvin@example.net,MeyerBourg,France,2022-11-23,Facebook
CUST_04291,Alain Delaunay,margaretdelorme@example.com,Samsonnec,France,2022-06-27,Organic
CUST_04292,Antoinette du Besson,olliviersuzanne@example.com,Lombard-sur-Joseph,France,2022-10-27,Facebook
CUST_04293,Noël Da Costa,martin95@example.net,Camus,France,2023-06-12,Referral
CUST_04294,Patrick Bourgeois,charles32@example.net,Clerc,France,2022-09-09,Facebook
CUST_04295,Georges du David,robert69@example.com,MarquesVille,France,2024-10-10,Email
CUST_04296,Julie Foucher,robert39@example.net,Lemaître-sur-Benard,France,2023-09-03,Organic
CUST_04297,Denis Mary,chauvetguy@example.com,Petitjeandan,France,2023-02-17,Google Ads
CUST_04298,Nicolas Lebreton,gabriellepruvost@example.com,Petit,France,2024-06-24,Email
CUST_04299,Renée Weber,jdupre@example.net,Sainte Étienne,France,2023-05-25,Referral
CUST_04300,Xavier Bruneau-Barbe,andreguillaume@example.net,Saint AdrienneVille,France,2024-09-19,Email
CUST_04301,Alain Colas de Pichon,caroline39@example.net,Saint Léonnec,France,2023-03-16,Facebook
CUST_04302,Nath Vidal,clauderey@example.org,Schmitt-les-Bains,France,2024-03-02,Referral
CUST_04303,Susanne Guyon Le Germain,etiennehelene@example.com,Masse-les-Bains,France,2024-07-31,Google Ads
CUST_04304,Inès Vallée,pweiss@example.org,Lefèvre,France,2024-11-26,Google Ads
CUST_04305,Inès Traore de la Roussel,xavier07@example.com,Valentinboeuf,France,2023-08-30,Organic
CUST_04306,Bernadette Dufour,emiliemarchal@example.org,Sainte Noël,France,2022-01-12,Email
CUST_04307,Élise du Techer,augustingirard@example.com,Marty,France,2022-05-15,Email
CUST_04308,Bernard Bouvier,auguste90@example.net,Humbert-sur-Mer,France,2022-01-11,Facebook
CUST_04309,Anouk du Menard,theodore08@example.org,Aubert,France,2024-01-11,Organic
CUST_04310,Marine-Laure Payet,clemence42@example.net,Ledoux,France,2022-02-06,Email
CUST_04311,Louise Ramos-Pereira,lucperrin@example.org,Courtois-la-Forêt,France,2024-07-15,Google Ads
CUST_04312,Anne Lévy-Vallée,lfleury@example.com,Marin,France,2022-11-02,Email
CUST_04313,Laurent Olivier,christelle26@example.net,Langlois-la-Forêt,France,2023-07-19,Google Ads
CUST_04314,Aimé du Jacquet,marcellecomte@example.com,Sainte Édouard-les-Bains,France,2024-08-03,Email
CUST_04315,Auguste Carre,paulrobert@example.com,Legros,France,2022-08-05,Organic
CUST_04316,Guy Evrard de Cousin,tristancarlier@example.com,Sainte William,France,2024-12-24,Referral
CUST_04317,Matthieu-Benoît Denis,auroremartineau@example.net,Payet-sur-Pottier,France,2022-08-08,Referral
CUST_04318,Alfred Millet-Bodin,roger94@example.org,Philippenec,France,2024-03-18,Google Ads
CUST_04319,Richard Nguyen,qjacques@example.net,Cousin,France,2022-11-19,Facebook
CUST_04320,Sylvie de Masson,obecker@example.org,Valentin,France,2023-11-16,Facebook
CUST_04321,Élodie Tessier,georgesvalerie@example.org,Bernier,France,2023-01-31,Organic
CUST_04322,Emmanuel Legendre,fhenry@example.com,MaillardVille,France,2024-10-05,Facebook
CUST_04323,Martin du Lombard,legernoel@example.org,Diallodan,France,2022-12-21,Google Ads
CUST_04324,Élise Reynaud,fduhamel@example.org,Rossi-sur-Potier,France,2023-10-19,Organic
CUST_04325,Adrien Chevallier-David,dmoulin@example.org,LegendreBourg,France,2024-06-02,Facebook
CUST_04326,Lucie de Philippe,amelie23@example.com,Chrétien,France,2023-04-10,Organic
CUST_04327,Anouk Lebon-Lacombe,denisrousseau@example.net,Ledoux,France,2024-03-18,Facebook
CUST_04328,Raymond-Paul Grégoire,lagardepatrick@example.net,Samson,France,2024-02-20,Facebook
CUST_04329,Corinne Renault,aurorelelievre@example.com,Toussaint,France,2024-08-18,Referral
CUST_04330,Susan Lacroix,martinecourtois@example.net,Letellier,France,2023-03-24,Google Ads
CUST_04331,Franck Le Gall-Maillard,susan34@example.com,Legrand,France,2022-10-28,Organic
CUST_04332,Hugues-Joseph Samson,rcoulon@example.net,Mercier-la-Forêt,France,2022-03-09,Google Ads
CUST_04333,Anastasie Guyon,rolandmaurice@example.com,Courtois,France,2022-12-14,Email
CUST_04334,Andrée Perrot,legeremile@example.org,David-la-Forêt,France,2023-11-21,Google Ads
CUST_04335,Alain Olivier de la Dumont,philippine24@example.com,Saint Renée,France,2023-01-22,Facebook
CUST_04336,Roland-Charles Raynaud,zphilippe@example.net,Gonzalez,France,2023-10-06,Email
CUST_04337,Paul Rocher,eugenelesage@example.com,Sainte Aimée-la-Forêt,France,2023-11-22,Google Ads
CUST_04338,Mathilde Georges,agathe70@example.com,Chauveau,France,2024-05-15,Facebook
CUST_04339,Marine Guichard-Guillet,urossi@example.org,Parentdan,France,2023-07-14,Referral
CUST_04340,Lorraine Chevalier,hamelclemence@example.net,Gomezboeuf,France,2023-08-29,Facebook
CUST_04341,Denise Gosselin,da-silvasylvie@example.org,GilletVille,France,2022-08-22,Email
CUST_04342,Suzanne Parent-Bègue,ygros@example.net,Saint Rémy,France,2022-07-31,Referral
CUST_04343,François Rocher,rodriguesjean@example.org,Saint AmélieBourg,France,2023-06-28,Organic
CUST_04344,Amélie Giraud,maurice48@example.org,Gomes,France,2024-04-01,Referral
CUST_04345,Céline Hoarau-Wagner,allardthibaut@example.com,Henry,France,2022-08-23,Email
CUST_04346,Louis Didier,ljoubert@example.com,Dupuy,France,2023-09-14,Email
CUST_04347,Lucas Giraud Le Carpentier,davidvallee@example.net,Simon-sur-Ledoux,France,2023-08-22,Referral
CUST_04348,Monique de Royer,gregoirebouvier@example.org,Colin,France,2022-05-01,Organic
CUST_04349,Inès Jacquot,gmoreau@example.org,Durand,France,2023-05-18,Google Ads
CUST_04350,Renée Seguin-Diallo,hervefrancoise@example.org,Sainte Antoine,France,2023-02-12,Facebook
CUST_04351,Susan-Margot Payet,marinevincent@example.com,Pelletier-sur-Maillot,France,2022-01-27,Referral
CUST_04352,Alain Louis,alphonse09@example.net,De Sousa-la-Forêt,France,2024-10-13,Email
CUST_04353,Thomas Gautier-Samson,andre98@example.org,Saint Dominique-sur-Mer,France,2023-12-14,Referral
CUST_04354,Valérie Menard-Rousseau,marianne30@example.com,Sainte Margot,France,2023-02-23,Organic
CUST_04355,Pénélope Meyer,gilbert11@example.org,Gilles,France,2022-10-21,Organic
CUST_04356,Brigitte Renaud,margotpruvost@example.net,Pineau-sur-Perret,France,2022-06-06,Google Ads
CUST_04357,Thierry Cousin-Bernard,aimee51@example.org,Bousquet,France,2024-01-06,Referral
CUST_04358,Denis Martineau,gphilippe@example.org,Grenier,France,2023-02-01,Google Ads
CUST_04359,Luc-William Boyer,djean@example.org,Sainte NicolasVille,France,2022-10-19,Facebook
CUST_04360,Augustin Rémy,camussuzanne@example.net,DuhamelVille,France,2024-10-16,Facebook
CUST_04361,Grégoire Jacques,de-oliveiraastrid@example.org,Bailly,France,2023-11-10,Facebook
CUST_04362,Marcel Mathieu,michel27@example.org,Evrard,France,2022-03-31,Email
CUST_04363,Geneviève Picard,lopesisabelle@example.net,Salmon,France,2024-07-18,Referral
CUST_04364,Thomas Blondel,wcaron@example.org,Parent,France,2024-03-03,Organic
CUST_04365,Adrien Huet,ines15@example.net,Allard-les-Bains,France,2023-06-06,Organic
CUST_04366,Adélaïde Olivier de la Valentin,adrien27@example.com,RenaudBourg,France,2022-08-12,Email
CUST_04367,Jeannine Clément,elodienoel@example.org,Renard-sur-Weber,France,2024-03-07,Google Ads
CUST_04368,Manon Clément de Nguyen,cbreton@example.net,Jacquet-les-Bains,France,2022-06-22,Google Ads
CUST_04369,Isaac Lévêque de la Georges,chartierjulie@example.net,Saint Raymondnec,France,2023-11-30,Email
CUST_04370,Auguste Foucher-Pages,lbrun@example.net,Saint Benoît-les-Bains,France,2024-11-26,Google Ads
CUST_04371,Augustin Laporte,voisinwilliam@example.org,Lopez,France,2022-01-18,Google Ads
CUST_04372,Maurice Cordier,laurencenoel@example.com,Ribeiro-sur-Hardy,France,2022-05-29,Email
CUST_04373,Jérôme Morin,eric83@example.com,Lecoq,France,2024-11-02,Organic
CUST_04374,Anastasie-Juliette Hervé,thierryhenriette@example.org,Devaux,France,2022-03-23,Referral
CUST_04375,Christophe Jacquot,bertrandlaunay@example.net,Lévy,France,2022-05-15,Google Ads
CUST_04376,Joseph Riou de la Carre,valentinmichelle@example.org,Charpentier,France,2024-04-18,Organic
CUST_04377,Suzanne Faure,thibaultbertrand@example.net,Bouvet,France,2022-01-23,Facebook
CUST_04378,Roland Lucas,raymondroland@example.net,Saint Sophie,France,2023-05-02,Google Ads
CUST_04379,Thibaut Humbert,eleonorerolland@example.org,Lebrun-sur-Perrier,France,2022-11-09,Facebook
CUST_04380,Sylvie Parent,pagesstephanie@example.net,Sainte AliceBourg,France,2023-01-16,Google Ads
CUST_04381,Louis-Jules Chauvet,gabrielle14@example.com,Buisson,France,2022-02-04,Google Ads
CUST_04382,Thierry Dupuis,techercelina@example.org,Laine-les-Bains,France,2022-10-04,Email
CUST_04383,Olivier Brunet,claire88@example.org,Saint Clémence-la-Forêt,France,2024-03-18,Google Ads
CUST_04384,Juliette-Isabelle Maillard,caroline86@example.net,Mathieu-sur-Lopez,France,2024-05-24,Organic
CUST_04385,Matthieu Guibert,eugene86@example.org,Marques,France,2023-09-29,Google Ads
CUST_04386,Augustin Lesage,bouvierelise@example.net,Maréchal,France,2024-12-22,Organic
CUST_04387,Célina Pinto-Gilles,le-gallthibaut@example.net,DijouxVille,France,2023-03-19,Google Ads
CUST_04388,Michel Riou,emile16@example.net,Sainte Philippe-les-Bains,France,2023-08-05,Facebook
CUST_04389,Thibault Godard de la Gauthier,patricklemaire@example.org,Philippe,France,2022-08-23,Email
CUST_04390,René Dupuy,dos-santosgabrielle@example.net,Sainte Christiane-la-Forêt,France,2024-02-12,Google Ads
CUST_04391,Cécile Faure,devauxgregoire@example.net,Charriernec,France,2024-08-15,Organic
CUST_04392,Diane-Brigitte Payet,georgesandre@example.org,Langlois,France,2023-12-08,Google Ads
CUST_04393,Charles-Noël Mahe,valerienavarro@example.net,Berniernec,France,2023-04-24,Email
CUST_04394,Guillaume de Hervé,louismorel@example.net,Foucher-la-Forêt,France,2024-05-10,Organic
CUST_04395,Juliette Ribeiro,constancegimenez@example.net,Germain,France,2023-01-03,Referral
CUST_04396,Théodore Lefort,salmonjules@example.org,Delattre,France,2024-01-08,Email
CUST_04397,Christelle Munoz,kdurand@example.org,Barrenec,France,2023-12-03,Google Ads
CUST_04398,Sophie Faivre,margotsauvage@example.com,Dias,France,2022-04-04,Referral
CUST_04399,Susanne Huet,jrenault@example.org,Rodrigues,France,2023-09-19,Organic
CUST_04400,Capucine Merle de la Cohen,vlanglois@example.net,Bertrand-sur-Blondel,France,2024-02-28,Google Ads
CUST_04401,Thierry-Léon Georges,roland83@example.com,Ruiz,France,2023-11-21,Email
CUST_04402,Margaret Simon,guy19@example.net,Albert-les-Bains,France,2022-05-20,Facebook
CUST_04403,Charles-Rémy Cordier,therese77@example.org,Lacroix,France,2024-08-14,Organic
CUST_04404,Antoinette Robert,xtanguy@example.org,Sainte LucyVille,France,2024-08-03,Referral
CUST_04405,Victoire Barbier,fgaillard@example.com,Brunet,France,2022-01-15,Facebook
CUST_04406,Bertrand Garnier,morvanconstance@example.net,Peron-sur-Blondel,France,2022-05-30,Referral
CUST_04407,Colette Bruneau,mauryjeanne@example.net,Guillet,France,2022-07-22,Referral
CUST_04408,Astrid Turpin-Guyot,jacquelinesimon@example.com,Colas-sur-Mer,France,2024-01-28,Google Ads
CUST_04409,Hugues Guyon Le Normand,guillaumeeleonore@example.com,Maury,France,2023-04-16,Facebook
CUST_04410,Benjamin Poulain,gilbertphilippe@example.com,Pascal,France,2024-10-25,Referral
CUST_04411,Valentine-Arnaude Blanc,bpierre@example.com,Ruizboeuf,France,2024-01-10,Email
CUST_04412,Simone Poirier de Léger,arenaud@example.com,Saint AnastasieVille,France,2024-05-27,Facebook
CUST_04413,Élodie Bailly,qda-costa@example.org,Rocher-sur-Boulanger,France,2023-11-23,Google Ads
CUST_04414,Agathe Diaz-Dumont,antoineeleonore@example.com,Jacquet,France,2024-06-25,Organic
CUST_04415,Zacharie Gallet,hoarauemmanuelle@example.net,Jacquot,France,2023-01-28,Email
CUST_04416,Thomas Carpentier-Riou,rodriguesdominique@example.net,Saint Daniel,France,2024-06-17,Google Ads
