customer_id,customer_name,email,city,country,signup_date,acquisition_channel
CUST_04092,Diane Gallet,ribeiromarcelle@example.com,Saint Alphonsedan,France,2022-09-23,Referral
CUST_04093,Alain-Paul Coste,xavier80@example.net,Bazin,France,2022-10-05,Email
CUST_04094,Théodore-Yves Blot,noel46@example.org,De Sousa,France,2024-04-14,Email
CUST_04095,Adrienne Marchand-Legendre,diazrobert@example.net,Saint Monique-sur-Mer,France,2023-09-30,Organic
CUST_04096,Martin-Alain Jourdan,bouvetmartine@example.com,Weberdan,France,2024-12-13,Facebook
CUST_04097,Hortense Bouvet-Colas,anais93@example.com,Sainte Philippe,France,2023-04-25,Organic
CUST_04098,Franck Morel,edouard69@example.com,Rodrigues-les-Bains,France,2023-09-04,Email
CUST_04099,Olivier Lebrun,nfischer@example.org,Grégoire,France,2022-03-16,Facebook
CUST_04100,Noémi-Aimée Chevallier,blevy@example.net,Peron,France,2022-03-10,Organic
CUST_04101,Éléonore Duval-Munoz,dominiquelegendre@example.org,Vasseur,France,2023-12-05,Google Ads
CUST_04102,Aimée Chauveau,legrosaugustin@example.org,Sainte Lorraine-la-Forêt,France,2022-10-20,Organic
CUST_04103,Gérard Marie,jdiallo@example.org,Morel-les-Bains,France,2022-12-03,Referral
CUST_04104,Denis Tanguy,cdelahaye@example.com,Fouquet-sur-Payet,France,2023-10-16,Google Ads
CUST_04105,Agnès Toussaint,pierrepons@example.org,Hebert,France,2022-12-24,Organic
CUST_04106,Éric Merle,hcordier@example.com,Brunelnec,France,2023-03-24,Referral
CUST_04107,Émilie Lenoir,louis51@example.com,Joly-sur-Guyot,France,2023-03-02,Organic
CUST_04108,Capucine Rodriguez,vfournier@example.net,Sainte Olivier,France,2024-09-21,Organic
CUST_04109,Gilbert Marion,nprevost@example.org,Sainte Diane,France,2024-11-20,Google Ads
CUST_04110,Alphonse Guillon de Duhamel,samsondominique@example.org,Chauvin-sur-Lemonnier,France,2023-02-22,Referral
CUST_04111,Susan Boulay,colindavid@example.org,Saint Georgesdan,France,2022-09-05,Referral
CUST_04112,Antoinette Prévost,lorraine60@example.net,Muller-sur-Peron,France,2023-03-07,Referral
CUST_04113,Franck Baudry-Klein,gabrielle64@example.net,Renault-sur-Carre,France,2023-04-20,Facebook
CUST_04114,Marcel Klein du Lejeune,kleinaurelie@example.org,MasseVille,France,2022-09-01,Email
CUST_04115,Julie Gomez,pereiraluc@example.com,Samsonboeuf,France,2023-01-02,Google Ads
CUST_04116,Sophie-Josette Robert,jchauvet@example.org,Lemoine,France,2022-06-12,Email
CUST_04117,Benjamin De Sousa,therese29@example.com,Laporte,France,2024-09-04,Referral
CUST_04118,Antoinette Cordier,gonzalezbenoit@example.com,Joly,France,2024-01-27,Referral
CUST_04119,Alice Blondel,olivierperez@example.com,BlancBourg,France,2023-01-08,Organic
CUST_04120,Amélie Letellier,antoinette25@example.net,Lopezdan,France,2023-10-16,Google Ads
CUST_04121,Émilie Duval,perrotnathalie@example.net,Clément-sur-Launay,France,2022-04-16,Referral
CUST_04122,Maurice Chauvin,alfredle-roux@example.com,Pruvost,France,2024-10-28,Referral
CUST_04123,Philippe-Henri Guillou,alphonsealexandre@example.org,Laurent,France,2024-02-12,Referral
CUST_04124,Alex Gros,chantal76@example.net,Carpentier,France,2023-09-16,Facebook
CUST_04125,Philippe Bousquet-Barbier,valerieimbert@example.com,Mendès,France,2022-11-03,Email
CUST_04126,Victor Bourgeois,llefevre@example.net,Bigot,France,2022-11-25,Google Ads
CUST_04127,Christophe Monnier,jphilippe@example.org,Texier,France,2023-03-14,Facebook
CUST_04128,Benjamin Launay-Meunier,susannehoarau@example.com,Maillet,France,2023-03-20,Organic
CUST_04129,Luce-Isabelle Allard,dominiquele-gall@example.org,Texier,France,2024-11-27,Organic
CUST_04130,Henriette Barbier,juliette94@example.com,Nicolas,France,2022-03-30,Email
CUST_04131,Maggie-Noémi Paris,giraudmartin@example.org,Hardy,France,2024-09-21,Email
CUST_04132,Aimé Laine,marcelle82@example.com,Denis,France,2023-08-05,Referral
CUST_04133,Charlotte Ruiz du Clément,xrenard@example.com,Lefort-la-Forêt,France,2022-02-02,Facebook
CUST_04134,Marine Albert de la Tanguy,huetnicole@example.net,Turpin,France,2024-07-25,Facebook
CUST_04135,Martin-Henri Pasquier,thomaslacombe@example.net,Poirier,France,2023-05-20,Email
CUST_04136,Franck Hoarau,alphonse09@example.net,Parent,France,2022-11-02,Organic
CUST_04137,Adèle Dumont,ubaudry@example.net,Auger,France,2022-01-31,Email
CUST_04138,Agathe Blanchard,bruneauemile@example.org,Didier,France,2023-02-06,Google Ads
CUST_04139,Patricia Berthelot,pjean@example.org,Petit-la-Forêt,France,2023-10-09,Email
CUST_04140,Paulette-Arnaude Dufour,benoit26@example.com,Sainte SophieBourg,France,2023-12-24,Email
CUST_04141,Frédérique Mercier,williamlegrand@example.org,MartyVille,France,2023-04-26,Email
CUST_04142,Brigitte Potier,reynaudpauline@example.net,Lemaire-sur-Mer,France,2024-09-30,Referral
CUST_04143,Marguerite de la Mendès,michelle24@example.org,Bigotdan,France,2023-04-04,Facebook
CUST_04144,Célina Fleury,valletfrederic@example.net,Sainte Nathalie,France,2024-07-01,Google Ads
CUST_04145,Roland Guyon,eugenegiraud@example.org,Leleu,France,2023-02-16,Facebook
CUST_04146,Jérôme Bernard,chenry@example.net,Sainte IsaacBourg,France,2024-01-23,Organic
CUST_04147,Colette Pereira,oliviertoussaint@example.com,Seguin,France,2024-09-15,Referral
CUST_04148,Christelle-Suzanne Vallée,meyeryves@example.net,Ruiznec,France,2023-01-09,Organic
CUST_04149,Nathalie Gomes,iolivier@example.net,Saint Monique,France,2022-05-29,Email
CUST_04150,David Lefort,therese54@example.com,DavidVille,France,2022-04-16,Referral
CUST_04151,Denis Leduc,nicolas22@example.com,Lamy,France,2022-07-20,Google Ads
CUST_04152,Valérie Collet,gabrielhernandez@example.org,Sainte Michèle,France,2022-04-14,Referral
CUST_04153,Bertrand Rossi,cchretien@example.org,Da Silva,France,2022-10-06,Google Ads
CUST_04154,Olivier Garnier,valerie73@example.com,Noël,France,2023-02-06,Referral
CUST_04155,Martin Le Goff-Gilles,grenierhelene@example.com,Chartier,France,2023-09-25,Organic
CUST_04156,Patricia Baudry,xavieradam@example.net,Faivredan,France,2022-04-27,Referral
CUST_04157,Hugues Pelletier-Perez,kpruvost@example.com,Bourdon,France,2024-11-27,Google Ads
CUST_04158,Jules Lopes,margaudde-sousa@example.org,HervéBourg,France,2023-03-12,Organic
CUST_04159,Julie Marchand,legertheophile@example.net,Sauvage-sur-Grégoire,France,2022-09-30,Organic
CUST_04160,Alice Moulin,denisemmanuel@example.net,Vidal,France,2023-04-08,Google Ads
CUST_04161,Alex Seguin-Normand,pgoncalves@example.com,Lopez-sur-Lesage,France,2023-10-09,Google Ads
CUST_04162,Augustin Dupuis,michelledubois@example.com,Garnier-sur-Vasseur,France,2024-07-21,Organic
CUST_04163,Véronique Bonneau,pgrenier@example.net,Saint Jacqueline,France,2024-10-26,Referral
CUST_04164,Étienne Le Couturier,marysimone@example.net,Mercier,France,2022-11-14,Google Ads
CUST_04165,Lorraine Munoz,robertdelorme@example.net,Bourdon,France,2024-08-14,Organic
CUST_04166,Bernard Pottier,uetienne@example.com,Sanchez,France,2022-01-24,Email
CUST_04167,Robert Chauveau,renee96@example.org,LagardeVille,France,2022-08-12,Email
CUST_04168,Paul Laine,denisantoine@example.org,Ferreira,France,2024-04-08,Facebook
CUST_04169,Geneviève Carpentier de la Vallée,colettegarcia@example.net,Collinboeuf,France,2023-09-08,Google Ads
CUST_04170,Hortense Michaud-Noël,jerome88@example.com,Thibault,France,2024-08-25,Facebook
CUST_04171,Aimé Brunet,josettecordier@example.net,Lenoir,France,2022-12-29,Email
CUST_04172,Anne Launay,imunoz@example.org,Saint Andrée,France,2023-02-06,Referral
CUST_04173,Joseph Diaz,giraudjeannine@example.com,Legros,France,2022-10-24,Facebook
CUST_04174,Geneviève François-Joubert,mbarthelemy@example.net,Durand,France,2022-02-20,Referral
CUST_04175,Catherine du Faure,eallard@example.com,Pottier,France,2024-08-18,Facebook
CUST_04176,Charles Lelièvre,lberthelot@example.org,Courtois-sur-Fontaine,France,2022-05-01,Referral
CUST_04177,Patrick Breton,dorothee65@example.net,Laurentnec,France,2023-04-22,Organic
CUST_04178,Henriette Guillaume-Devaux,sanchezmarguerite@example.com,Leblanc-sur-Mer,France,2022-05-08,Organic
CUST_04179,Agathe Martinez,maryseperon@example.net,Huet,France,2024-02-02,Referral
CUST_04180,Guillaume Lagarde,aurore84@example.net,Delahayeboeuf,France,2024-02-03,Facebook
CUST_04181,Honoré Delorme,annedavid@example.org,Da Silvadan,France,2024-08-17,Facebook
CUST_04182,Alexandrie Maillard-Fernandez,gabriel38@example.org,Ramos,France,2022-01-23,Facebook
CUST_04183,Martin Gros Le Rodrigues,leducmarguerite@example.org,Valentin-sur-Klein,France,2022-07-15,Google Ads
CUST_04184,Lucie Ruiz,moniqueweber@example.net,Becker,France,2023-11-06,Referral
CUST_04185,Georges Martins-Richard,sebastienboutin@example.org,Lebon,France,2022-02-13,Facebook
CUST_04186,Franck Vidal du Lombard,blecoq@example.com,CostaBourg,France,2023-01-03,Referral
CUST_04187,Grégoire du Maillot,jean01@example.org,Caron,France,2022-09-12,Email
CUST_04188,Marcel-Thibault Fernandez,sylvie81@example.org,Saint Bertrandnec,France,2023-06-11,Google Ads
CUST_04189,Clémence Bigot de la Guyon,marthegilbert@example.org,Fernandes,France,2022-05-29,Referral
CUST_04190,Alice-Anastasie Guyon,lucedenis@example.com,Saint Louisnec,France,2024-08-07,Email
CUST_04191,Aurore Bigot,matthieu07@example.org,Faure-sur-Munoz,France,2023-10-12,Organic
CUST_04192,Robert Le Bailly,jeantimothee@example.net,Lecomte,France,2024-06-05,Facebook
CUST_04193,Andrée Bouchet,turpinamelie@example.org,Perrot-sur-Garcia,France,2022-07-16,Organic
CUST_04194,Anouk Legros,suzanneleconte@example.org,Saint Eugène-les-Bains,France,2022-06-14,Email
CUST_04195,Rémy Lévy Le Fernandes,bjoly@example.com,David-les-Bains,France,2022-07-29,Facebook
CUST_04196,André Gilbert de la Girard,ruizrene@example.net,Saint Jacqueline-les-Bains,France,2023-01-14,Organic
CUST_04197,Élisabeth de Prévost,da-costadenis@example.com,RocheBourg,France,2023-04-05,Google Ads
CUST_04198,Georges Dupuy,juliegaillard@example.com,Roger,France,2024-12-12,Google Ads
CUST_04199,Margaux Perrot,paulettecolas@example.net,Collindan,France,2024-12-18,Google Ads
CUST_04200,Emmanuel Gosselin,langloisdorothee@example.net,Maréchal-sur-Chevallier,France,2024-07-14,Email
CUST_04201,Caroline Simon,aramos@example.com,Saint Thomas,France,2022-12-02,Email
CUST_04202,Anastasie-Véronique Delorme,guerinclaire@example.net,François-sur-Peltier,France,2022-03-23,Organic
CUST_04203,Michel de Navarro,osimon@example.org,Leclercqnec,France,2022-03-18,Referral
CUST_04204,Roland Le Joly,seguincatherine@example.net,Chauvindan,France,2022-03-22,Referral
CUST_04205,Claudine de Boutin,thierryjacob@example.net,Sainte Alixdan,France,2024-07-06,Google Ads
CUST_04206,Éric Renaud,astrid50@example.org,ThibaultBourg,France,2023-11-21,Google Ads
CUST_04207,Raymond Julien de Carre,dumontdaniel@example.net,Sainte Marguerite-les-Bains,France,2024-06-04,Facebook
CUST_04208,Guillaume Berthelot,julie27@example.org,NguyenBourg,France,2022-11-22,Facebook
CUST_04209,Édith Picard,gabriel50@example.net,Sainte Adèle,France,2023-04-22,Referral
CUST_04210,Tristan Deschamps,lucy88@example.com,Goncalves,France,2023-06-21,Organic
CUST_04211,Marcelle de Berger,danielhumbert@example.net,Morin-les-Bains,France,2024-12-01,Google Ads
CUST_04212,Henriette Brunet,anastasieallain@example.com,Merle-les-Bains,France,2024-01-12,Google Ads
CUST_04213,Margaux Le Foucher,catherinemarchal@example.com,Rodriguez-les-Bains,France,2024-03-07,Facebook
CUST_04214,Lucy de la Le Roux,susanremy@example.org,Raymond,France,2024-01-09,Email
CUST_04215,Philippe Breton,rodriguezhortense@example.org,Saint Alain-la-Forêt,France,2024-07-08,Organic
CUST_04216,Christiane Bailly,elisabeth00@example.com,Letellier-sur-Pereira,France,2022-10-22,Facebook
CUST_04217,Catherine Samson,zmaillard@example.com,Gaudindan,France,2024-09-27,Referral
CUST_04218,Margaux Laporte,delaunaychristine@example.net,Sainte CélinaVille,France,2024-10-03,Facebook
CUST_04219,Brigitte Marques,massebrigitte@example.net,Petit-sur-Pelletier,France,2023-12-14,Referral
CUST_04220,Luc Martinez,fauremarie@example.net,Rodrigues,France,2023-11-01,Facebook
CUST_04221,Noël Samson-Schneider,fbrunet@example.net,Aubert-les-Bains,France,2022-07-25,Organic
CUST_04222,Denis Bernard,juliette49@example.com,Traore-sur-Robin,France,2022-09-12,Referral
CUST_04223,Martine-Josette Fernandez,paul78@example.net,Perrier,France,2022-09-05,Facebook
CUST_04224,Alice Collin-Vasseur,afoucher@example.com,Lemaire,France,2022-04-04,Google Ads
CUST_04225,Aurore Boyer,qrenaud@example.net,Fabre,France,2024-03-19,Facebook
CUST_04226,Éric Gautier,kevrard@example.net,Dumas,France,2023-05-15,Google Ads
CUST_04227,Émilie Léger,fourniercelina@example.org,Sainte Auguste-sur-Mer,France,2024-01-01,Google Ads
CUST_04228,Jérôme Weiss-Lombard,robertgomes@example.net,Morvanboeuf,France,2023-11-09,Referral
CUST_04229,Benjamin Boulanger,lroux@example.net,PrévostVille,France,2022-09-03,Facebook
CUST_04230,Georges Guillon,bonneaualain@example.net,Sainte AstridVille,France,2024-06-06,Google Ads
CUST_04231,Valentine Leroy,colette11@example.net,Bonnin,France,2022-11-10,Email
CUST_04232,Colette Wagner,wlecomte@example.net,Sanchez,France,2022-07-01,Organic
CUST_04233,Isabelle Gosselin,sophie24@example.net,Marie,France,2022-06-09,Google Ads
CUST_04234,Élise Lebon Le Dos Santos,alex24@example.com,Moreau,France,2022-11-10,Email
CUST_04235,Virginie de la Bousquet,hameltheophile@example.net,Guillaumedan,France,2022-02-06,Organic
CUST_04236,Manon Allain,odiallo@example.net,Chartier,France,2022-08-15,Google Ads
CUST_04237,Diane Da Silva,alexandregilles@example.org,Sainte Édith,France,2022-11-30,Organic
CUST_04238,Éric Moreau,andre27@example.com,Sainte Franck,France,2024-03-18,Organic
CUST_04239,Élise Laporte,rgay@example.net,Blondelnec,France,2023-01-30,Referral
CUST_04240,Denis Carlier Le Peron,ygomes@example.net,De Oliveiranec,France,2023-08-10,Organic
CUST_04241,Gilbert Benoit,theodorebenoit@example.net,Sainte SébastienBourg,France,2024-03-28,Google Ads
CUST_04242,Charles Dumas-Fernandez,alexandrialeblanc@example.org,Marchal,France,2022-10-29,Google Ads
CUST_04243,Jeannine Brunel,gabrielle02@example.com,Pereira,France,2024-05-07,Referral
CUST_04244,André Peron,charlesjoseph@example.org,GilletBourg,France,2022-10-30,Google Ads
CUST_04245,Zacharie Lemaître,dchauveau@example.com,Guichard-sur-Ribeiro,France,2022-01-12,Organic
CUST_04246,Marc Navarro,isabellemerle@example.net,Bertrand,France,2024-05-02,Email
CUST_04247,Robert Bonnet,lgilbert@example.com,Thomas,France,2023-10-29,Facebook
CUST_04248,Gilbert Adam,hortenselevy@example.org,Besnard-sur-Mer,France,2023-12-10,Organic
CUST_04249,Agnès Rossi,claudine28@example.com,Sainte François,France,2022-05-08,Facebook
CUST_04250,Raymond Guillaume,jules04@example.com,Godard-sur-Blondel,France,2022-09-20,Referral
CUST_04251,Laurence Mahe,timotheebazin@example.org,Lemonnier-les-Bains,France,2024-11-15,Google Ads
CUST_04252,Nicolas Gomes,michele24@example.net,Sainte Arthur,France,2022-06-01,Email
CUST_04253,Céline Devaux,alexandre81@example.net,Marion-sur-Schneider,France,2024-12-17,Organic
CUST_04254,Gilbert Ollivier du Maurice,ericda-costa@example.net,Legros,France,2024-09-19,Facebook
CUST_04255,Benjamin de Bernard,roygabrielle@example.com,Philippe,France,2024-04-28,Referral
CUST_04256,Thibault Chauvet,margaudmarechal@example.net,Sainte Nicole,France,2023-03-12,Organic
CUST_04257,Nath Collin,godarddenise@example.net,Cousin-sur-Lucas,France,2022-05-16,Facebook
CUST_04258,Robert Le Delaunay,vseguin@example.com,Guyon-la-Forêt,France,2022-05-17,Referral
CUST_04259,Benjamin Collet-Delattre,blancsabine@example.net,Girard,France,2022-02-26,Facebook
CUST_04260,Susan du Giraud,aime33@example.org,Sainte Laure,France,2024-01-07,Referral
CUST_04261,Éléonore Bouvet,huetclaudine@example.org,Brianddan,France,2022-04-21,Organic
CUST_04262,Éléonore Rey,merlemarthe@example.org,Saint Colette,France,2024-06-12,Referral
CUST_04263,Margot-Susanne Imbert,aureliedeschamps@example.org,Bruneau,France,2022-06-27,Organic
CUST_04264,Laurent Bailly de Klein,nathaliemendes@example.net,Valette,France,2022-01-16,Referral
CUST_04265,Martin de la Collin,kbrun@example.net,Blin-les-Bains,France,2023-10-14,Facebook
CUST_04266,Noël Jacob Le Benard,costeemmanuel@example.net,Texier-les-Bains,France,2023-11-25,Referral
CUST_04267,Bertrand Pottier,rousseaubenjamin@example.org,Louis-les-Bains,France,2022-06-10,Google Ads
CUST_04268,Éric Maillot,qgauthier@example.net,Besnard,France,2022-09-06,Referral
CUST_04269,Denis Paul,ffrancois@example.net,Guillon-les-Bains,France,2023-01-14,Google Ads
CUST_04270,Eugène-Antoine Carlier,robertsauvage@example.com,Lemonnier,France,2024-11-27,Google Ads
CUST_04271,Margaux Lemaître,capucinelecoq@example.net,Maréchaldan,France,2023-05-27,Email
CUST_04272,William Buisson,antoinepaul@example.com,Blancdan,France,2023-04-01,Organic
CUST_04273,Diane Hardy,julienbouchet@example.org,Lefèvre,France,2023-07-14,Facebook
CUST_04274,Jacqueline Menard,stephane84@example.org,Couturierdan,France,2022-04-29,Email
CUST_04275,René Blin du Bègue,theodore80@example.net,Lefèvre,France,2023-04-03,Organic
CUST_04276,Émilie du Martel,germainbernadette@example.net,Sainte Josette,France,2024-05-09,Google Ads
CUST_04277,Madeleine de Marchal,jeanne16@example.org,Mace-la-Forêt,France,2022-06-27,Google Ads
CUST_04278,Bertrand-Grégoire Guyot,jeannine31@example.org,Martin-la-Forêt,France,2023-12-30,Organic
CUST_04279,Adrienne Langlois,denise35@example.com,MaréchalVille,France,2024-08-04,Organic
CUST_04280,Martin Pruvost du Labbé,margot23@example.net,Bonnin-la-Forêt,France,2023-04-11,Google Ads
CUST_04281,Emmanuel Le Antoine,ecarlier@example.com,Huet,France,2024-04-11,Google Ads
CUST_04282,Gérard Rodriguez,marechalalexandrie@example.com,Le Goff,France,2024-05-03,Facebook
CUST_04283,Raymond de Blin,lacroixleon@example.net,Wagner,France,2023-07-11,Email
CUST_04284,Valentine-Antoinette Guérin,denis95@example.net,Foucherboeuf,France,2023-10-10,Google Ads
CUST_04285,Denis Mary,hervecolette@example.net,Sainte Claire,France,2023-12-11,Organic
CUST_04286,Laurence-Camille Perrot,wboucher@example.net,Sainte Noël,France,2024-12-25,Google Ads
CUST_04287,Xavier Besnard,benoitguillaume@example.net,Sainte AiméVille,France,2023-06-12,Email
CUST_04288,Étienne-Augustin Lucas,noel69@example.com,Sainte Philippine-sur-Mer,France,2023-08-22,Organic
CUST_04289,David Pires du Dufour,thomasle-gall@example.com,Saint Paulette-sur-Mer,France,2023-03-04,Email
CUST_04290,Philippe Guillot,marguerite50@example.com,Lelièvre-sur-Lombard,France,2022-04-28,Google Ads
CUST_04291,Margaret Fischer,colinroger@example.org,Lucasdan,France,2022-05-26,Facebook
CUST_04292,Maryse Leclercq,jeannine28@example.com,Sainte Xavier-sur-Mer,France,2023-06-05,Google Ads
CUST_04293,Augustin de Nicolas,charpentierrichard@example.com,Pons-sur-Guyon,France,2022-07-22,Google Ads
CUST_04294,Olivier Coste-Mallet,lbernier@example.net,Saint Renéeboeuf,France,2023-10-11,Organic
CUST_04295,Georges Toussaint Le Lopez,margueritelebrun@example.com,Bouvetboeuf,France,2024-07-10,Google Ads
CUST_04296,Léon Costa,aimeelamy@example.net,Fischerdan,France,2022-08-25,Email
